M05_10_day_r1_Fitness_Per_Cycle,M05_10_day_r1_Error_Fitness,M05_10_day_r2_Fitness_Per_Cycle,M05_10_day_r2_Error_Fitness,M05_10_day_r3_Fitness_Per_Cycle,M05_10_day_r3_Error_Fitness,M05_2_day_r1_Fitness_Per_Cycle,M05_2_day_r1_Error_Fitness,M05_2_day_r2_Fitness_Per_Cycle,M05_2_day_r2_Error_Fitness,M05_2_day_r3_Fitness_Per_Cycle,M05_2_day_r3_Error_Fitness,M05_4_day_r1_Fitness_Per_Cycle,M05_4_day_r1_Error_Fitness,M05_4_day_r2_Fitness_Per_Cycle,M05_4_day_r2_Error_Fitness,M05_4_day_r3_Fitness_Per_Cycle,M05_4_day_r3_Error_Fitness,M05_6_day_r1_Fitness_Per_Cycle,M05_6_day_r1_Error_Fitness,M05_6_day_r2_Fitness_Per_Cycle,M05_6_day_r2_Error_Fitness,M05_6_day_r3_Fitness_Per_Cycle,M05_6_day_r3_Error_Fitness,M05_8_day_r1_Fitness_Per_Cycle,M05_8_day_r1_Error_Fitness,M05_8_day_r2_Fitness_Per_Cycle,M05_8_day_r2_Error_Fitness,M05_8_day_r3_Fitness_Per_Cycle,M05_8_day_r3_Error_Fitness,M3_1_day_r1_Fitness_Per_Cycle,M3_1_day_r1_Error_Fitness,M3_1_day_r2_Fitness_Per_Cycle,M3_1_day_r2_Error_Fitness,M3_1_day_r3_Fitness_Per_Cycle,M3_1_day_r3_Error_Fitness,M3_2_day_r1_Fitness_Per_Cycle,M3_2_day_r1_Error_Fitness,M3_2_day_r2_Fitness_Per_Cycle,M3_2_day_r2_Error_Fitness,M3_2_day_r3_Fitness_Per_Cycle,M3_2_day_r3_Error_Fitness,M3_3_day_r1_Fitness_Per_Cycle,M3_3_day_r1_Error_Fitness,M3_3_day_r2_Fitness_Per_Cycle,M3_3_day_r2_Error_Fitness,M3_3_day_r3_Fitness_Per_Cycle,M3_3_day_r3_Error_Fitness,M3_5_day_r1_Fitness_Per_Cycle,M3_5_day_r1_Error_Fitness,M3_5_day_r2_Fitness_Per_Cycle,M3_5_day_r2_Error_Fitness,M3_5_day_r3_Fitness_Per_Cycle,M3_5_day_r3_Error_Fitness
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,27.57630367,-8,20.83218487,-2.192268364,0.8206891,0.054959735,0.023613152,0.051635833,0.020175125,0.107385281,0.024170562,-1.734016332,0.680869941,-2.245301843,0.469690037,-1.919829323,0.204942075,-7.669132959,18.00756337,-8,14.30051346,-6.42391229,7.49355905,-8,19.33176453,-8,18.86861351,-8,15.13465021,0.237499862,0.015332264,0.077006642,0.017836141,0.227509567,0.016993118,0.271619115,0.012323483,0.307137878,0.014002953,0.333886399,0.014904145,0.471284908,0.022564043,0.511057292,0.02760233,0.490493005,0.019145808,-0.424789516,0.148972938,-0.451056016,0.060575469,-0.456181964,0.057564758
-8,103.2134548,-3.864058284,7.462006843,-8,27.98203906,0.056633264,0.046398493,-0.01649756,0.045350148,0.048291104,0.047754997,-8,24.51511344,-8,12.86603253,-8,7.545020952,-8,47.08683848,-3.634174529,6.489238116,-8,29.14156853,-8,44.71862488,-8,49.30511539,-8,35.51801666,0.278522828,0.029020294,0.092400932,0.035405504,0.248400543,0.030424187,0.157237057,0.030983453,0.221057068,0.034710438,0.213608679,0.035917381,-0.270330507,0.115536116,0.007271884,0.11187156,-0.064550867,0.084841113,-8,11.7936687,-5.087096226,1.050115012,-3.180157024,0.62522779
-8,39.45558185,-0.871203194,1.113281011,-0.869326508,0.711513942,0.067630669,0.019464984,0.007771168,0.019877789,0.090472493,0.021956927,-8,15.35933359,-5.294754675,3.033281267,-8,4.984455035,-8,36.21532511,-4.594572863,6.492491196,-4.341903127,5.299405325,-8,29.48131787,-8,28.90204718,-7.760631106,14.79743665,0.517222164,0.012257119,0.332602482,0.009892888,0.517511641,0.009021703,0.461624573,0.009231846,0.496960729,0.010406935,0.492264966,0.010296621,-1.941608765,0.202309465,-1.842871799,0.211229042,-1.476421189,0.136596367,-7.966980702,7.357922732,-8,2.03582611,-8,2.864956135
-8,21.16255316,-2.608267844,1.737328429,-2.618806638,0.931161619,0.093233324,0.024682454,0.04704303,0.020995705,0.071591896,0.026908482,-2.318243495,0.998568473,-2.617950548,0.623318913,-2.256900489,0.280163068,-8,20.09035828,-4.490488021,3.748153027,-5.105049565,4.328295138,-8,18.58549747,-7.831618333,17.49305378,-8,15.67036749,0.395978162,0.011782006,0.208789746,0.021442421,0.360598194,0.011847313,0.353873176,0.012998241,0.291501694,0.014012585,0.306574497,0.015180271,0.416171603,0.023004624,0.437860186,0.029073848,0.453764369,0.019852973,-1.059281265,0.216255146,-0.926025664,0.069566777,-0.848245503,0.074058107
-8,39.53518091,-4.162729079,7.576860075,-4.723829964,5.741635309,-0.330395502,0.105240509,-0.333650986,0.089938919,-0.329799189,0.103360623,-3.397754888,3.434513905,-3.700470059,2.240085187,-4.150636182,1.422712577,-8,45.01897912,-3.653712567,4.590199322,-4.937961276,7.496573464,-8,33.20919,-8,38.75565664,-8,28.66843096,-0.118983294,0.069868195,-0.233559989,0.071439161,-0.106871301,0.052911015,-0.227373984,0.048095605,-0.145913764,0.078516754,-0.232679142,0.097436203,-0.260215919,0.158392326,-0.243911753,0.198780975,-0.149402865,0.129419586,0.143224936,0.325017727,0.107573299,0.154632205,-0.032804597,0.150030108
-8,16.62238147,-2.366599796,1.197181111,-1.246107901,0.412106372,0.168578534,0.043662639,0.089010567,0.01089556,0.108662864,0.013763875,-8,7.826022774,-4.964507572,1.293436842,-8,2.393166045,-8,16.43312312,-8,11.62028852,-5.284411828,3.734655428,-8,14.43339058,-8,14.97795481,-8,9.799099626,0.500790955,0.005686925,0.310240507,0.00686398,0.470052019,0.009601933,0.532764879,0.006373693,0.556524743,0.005229803,0.590363314,0.005290563,0.35022185,0.014285282,0.440313824,0.016551045,0.466207681,0.01105481,-4.028717203,0.590782912,-2.892566923,0.102045943,-2.433511479,0.105235566
-8,27.33907301,-8,24.58730076,-8,12.43673514,-0.383219864,0.082071902,-0.348874969,0.075188687,-0.28412892,0.077074607,-8,19.68696146,-3.715979466,1.621184365,-3.654653807,0.790824191,-8,35.2287815,-8,21.34123842,-8,17.97574347,-8,23.51216867,-6.091301458,9.819298751,-8,14.4316716,-0.055965024,0.048714415,-0.237421495,0.057412042,-0.090797606,0.038880033,-0.208162913,0.036562521,-0.103446468,0.056354366,-0.153746685,0.065571323,-0.116682061,0.103552875,-0.153683276,0.136318486,-0.138363385,0.097654247,-0.01307258,0.255513471,-0.324761399,0.106989695,-0.145383603,0.113633012
-8,29.33824139,-8,28.4505846,-3.184334236,2.302150099,-0.360068041,0.086854182,-0.39463934,0.081250495,-0.330491389,0.0951271,-2.64720078,2.04528748,-4.312170507,2.476656263,-4.196041364,1.202419223,-8,34.62763859,-8,23.08283899,-7.903289746,17.81130512,-8,24.42260747,-8,27.70749665,-8,18.2131208,-0.120989247,0.057239478,-0.217853916,0.060496628,-0.093056614,0.041678397,-0.308766752,0.041812603,-0.171359551,0.065715272,-0.184598894,0.075046231,-0.125118789,0.116913949,-0.127054166,0.143527839,-0.197877982,0.122908348,0.014052665,0.255892489,-0.251594865,0.108661411,-0.126471204,0.12148645
-8,23.46836771,-5.163294114,7.577447322,-5.714265802,5.671705552,-0.316470917,0.070212646,-0.360395194,0.064830309,-0.3232303,0.075402949,-8,18.08382306,-3.307505433,1.293196478,-3.006813219,0.550494998,-8,29.43732249,-8,21.17433497,-8,17.80316324,-3.919568729,4.288502702,-8,26.07775091,-8,12.72764392,-0.095618762,0.047802949,-0.23561043,0.052837114,-0.108568707,0.038381872,-0.23999117,0.034420584,-0.169320883,0.055807288,-0.147757927,0.064608815,-0.239378151,0.112822805,-0.170324406,0.132278519,-0.249701031,0.105143686,-0.361470921,0.273954597,-0.174414368,0.099747489,-0.197796172,0.105577286
-8,22.15334337,-3.193356944,2.395456374,-2.54511279,1.039742371,0.071864065,0.029021538,0.057779874,0.025520353,0.088243209,0.031585027,-0.099695439,0.407131309,-0.516537721,0.281408898,-0.434899053,0.128551582,-8,24.09223059,-8,16.56482661,-5.509391336,5.300914771,-8,18.75736947,-8,18.79673832,-8,11.5743092,0.41078421,0.014437731,0.232086958,0.01344304,0.404575964,0.014093249,0.274561037,0.014138136,0.258352456,0.018076438,0.287488996,0.017353878,0.397549635,0.028276509,0.426868162,0.033741999,0.444694299,0.022181396,-0.957979858,0.241759446,-0.736081085,0.084891463,-1.00459246,0.087717935
-8,26.22740929,-3.985120295,4.374487574,-5.473009831,5.652423228,-0.36682471,0.080739064,-0.309046718,0.067204571,-0.389934722,0.080496225,-8,17.59125838,-4.583434194,2.47672409,-6.434519617,3.181684611,-8,27.32156522,-8,22.2741859,-4.592956569,4.328088429,-5.136169176,7.564269592,-8,26.12731088,-8,13.96369437,-0.091192245,0.047108645,-0.235536887,0.053785205,-0.088275326,0.037284987,-0.204785095,0.033312639,-0.166001689,0.056951638,-0.148057212,0.062287739,-0.278773849,0.123415363,-0.190431307,0.141871707,-0.244092701,0.100780199,-0.104620918,0.238872636,-0.184857354,0.102036005,-0.10697885,0.099783431
-8,60.79206358,-8,59.02372539,-2.325868215,2.484456083,-0.286300273,0.078819141,-0.31247799,0.066880782,-0.303276517,0.075616457,-8,25.75352036,-8,14.44601298,-8,8.171546875,-7.612813443,56.05583095,-8,45.19589062,-4.193594018,7.49663053,-8,74.51135065,-8,54.25031057,-8,42.78854717,0.298324236,0.023722282,0.08314585,0.030755682,0.243403726,0.026077103,0.25026498,0.022358248,0.306740127,0.023459328,0.362495691,0.02282981,-0.348717219,0.107387591,-0.080721088,0.10012077,-0.389853901,0.105948805,-8,10.68879812,-8,3.696072398,-8,3.840786955
-8,9.629062111,-8,7.911807837,-4.546307064,1.317382224,-0.15360495,0.031752646,-0.12794556,0.026689332,-0.119054358,0.031621162,0.15276083,0.254521974,-0.276602441,0.161839819,-0.394514585,0.082133292,-8,11.89443304,-4.936529948,2.650453434,-6.058818538,3.742138439,-8,8.525531564,-8,9.206772777,-8,4.939732198,-0.033656639,0.026816014,-0.145150565,0.028307652,-0.05304874,0.022102546,0.005756897,0.014291573,0.084216812,0.021381307,0.0765765,0.024222465,0.512105781,0.022566636,0.488057129,0.029351069,0.446379659,0.021099073,0.6874717,0.072110719,0.380455932,0.037093262,0.549038278,0.037892873
-8,24.16055976,-8,25.99703332,-3.512494198,2.325553364,-0.38765616,0.090909816,-0.328295892,0.070961803,-0.298645094,0.079750413,-4.850281744,5.696686402,-3.815148756,1.857403371,-4.487744615,1.202451292,-8,33.61035569,-3.866947539,3.747972169,-5.452716695,7.454637315,-8,24.40277948,-8,26.3143942,-8,14.22304396,-0.058350678,0.052151783,-0.19444132,0.05457239,-0.094622449,0.039416617,-0.258200341,0.03842066,-0.100395572,0.058244916,-0.129092447,0.068118669,-0.094863074,0.105858784,-0.204968921,0.151480608,-0.172510604,0.099386278,-0.129481986,0.27985112,-0.02327415,0.11518949,-0.010871804,0.124575879
-8,20.25934306,-8,18.30992258,-2.60172714,0.999206483,0.032294614,0.023485987,0.044265697,0.019889913,0.085253787,0.023582978,-1.877883273,0.751998537,-2.723895036,0.58722737,-2.655479375,0.300882125,-8,20.19543964,-8,13.98132812,-5.189388306,4.328120389,-8,17.04931935,-8,18.21980719,-8,9.847586553,0.227097196,0.015209529,0.077874117,0.017412371,0.230512238,0.012615598,0.273773328,0.011607198,0.32767578,0.015207813,0.321706719,0.014431474,0.475199624,0.021599753,0.517626245,0.026107343,0.465344971,0.019213357,-0.589060179,0.159125171,-0.399553368,0.060512398,-0.378229776,0.057982316
-8,23.04033726,-8,21.62088484,-8,11.97911644,-0.378184943,0.073508392,-0.339496463,0.062388576,-0.359960237,0.07410681,-7.482207078,13.58183391,-2.897635476,1.083538833,-4.16525173,0.918358701,-8,26.41224236,-8,18.49633759,-5.868035958,7.498588512,-8,22.43824073,-8,25.01894628,-8,14.38231682,-0.090956054,0.04473529,-0.191792645,0.046315332,-0.070960443,0.033944604,-0.241666733,0.031829841,-0.145073227,0.051930257,-0.135319505,0.059235498,-0.086052733,0.096117514,-0.190058399,0.128694293,-0.097779705,0.080366319,0.016597214,0.21061788,-0.484846268,0.095620912,-0.255338346,0.102933414
-8,18.34554124,-4.588377741,4.375180504,-3.547605692,1.586479831,-0.336633527,0.061952616,-0.322738862,0.05259881,-0.292338642,0.060762665,-2.499868848,1.508230842,-3.125090273,1.072254295,-3.110284098,0.509273074,-8,23.19443289,-4.807240135,4.52018962,-8,13.88066739,-8,16.57471986,-8,19.69366777,-8,11.74333168,0.055308107,0.030214481,-0.0756966,0.033496559,0.06940951,0.024910012,-0.02761838,0.021764021,0.007353482,0.035195192,0.017052345,0.03650017,0.422216442,0.036603259,0.416852944,0.047089006,0.382648602,0.032170348,0.813392512,0.090590325,0.605292996,0.0428203,0.719643732,0.04817873
-8,29.87592191,-4.080312098,4.374411491,-3.013393006,2.007637219,-0.289565985,0.079799257,-0.282466939,0.07058589,-0.292160847,0.081082641,-8,21.74535428,-3.627144975,1.661277146,-5.2968668,1.836902907,-8,47.20288306,-4.658866184,6.489507277,-4.143722629,4.309311022,-8,26.246308,-8,41.99125058,-8,14.79716693,-0.100313343,0.053894439,-0.210389635,0.057069337,-0.091815437,0.041272967,-0.144714502,0.035363598,-0.12003679,0.059911945,-0.133497831,0.07300173,-0.173214268,0.117170957,-0.077244649,0.141478267,-0.258000032,0.12459288,0.08943838,0.252411748,-0.190239611,0.112302039,-0.401608952,0.130404386
-8,33.96382712,-4.691359178,7.53176103,-8,19.88651883,-0.346035415,0.085127617,-0.309324841,0.074893782,-0.47183307,0.103769904,-8,22.38923599,-3.455406141,1.801862446,-3.892630345,1.060379676,-7.318338931,27.94898919,-3.282051415,3.245700869,-3.309795996,3.334781458,-8,26.19646825,-8,38.27511234,-8,17.66825855,-0.107584165,0.056895376,-0.188871045,0.059932764,-0.086662024,0.041415601,-0.226617322,0.040737176,-0.145586729,0.068113246,-0.196202613,0.079751814,-0.08244215,0.112073793,-0.139070044,0.154944745,-0.217251206,0.118964807,0.109477073,0.263298252,-0.105343921,0.110799058,0.07317718,0.113126296
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,34.07573026,-8,27.48499927,-8,15.88298161,-0.28505278,0.082396522,-0.329449758,0.076233944,-0.300342796,0.085220369,-3.853412562,3.602494333,-3.335539546,1.606204452,-2.524505677,0.522683529,-8,29.7296785,-8,23.52386626,-8,19.81133356,-7.77772779,23.27480093,-8,29.72789177,-8,15.15168589,-0.139134589,0.058784951,-0.197892038,0.055344329,-0.087585577,0.041790202,-0.224199584,0.038219934,-0.134984894,0.061235568,-0.142360413,0.069079839,-0.113217257,0.114246207,-0.203251882,0.163094193,-0.168511151,0.113385337,0.055438197,0.263910169,0.133145634,0.120272375,-0.202463655,0.118880601
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,20.60883644,-2.177098234,1.359687093,-1.806050985,0.664551819,0.064747907,0.020192021,0.029998996,0.017586738,0.046585208,0.021839198,-8,10.93405395,-3.846154529,1.011042691,-8,3.118001345,-8,21.00523955,-8,14.69530805,-5.600039561,5.287746213,-8,18.96270715,-8,19.09043812,-8,13.22782939,0.480199595,0.019867138,0.299834743,0.010203808,0.468773108,0.006914371,0.487188656,0.008644045,0.460528646,0.007980616,0.498047543,0.009499937,0.512203174,0.015218082,0.564509909,0.050450975,0.586229531,0.046995472,-1.446303432,0.203554323,-0.960287208,0.059620774,-1.061893896,0.064359715
-8,22.80098242,-2.890337683,1.893609669,-2.43360488,0.950327279,0.054894274,0.026653682,0.061630832,0.022918775,0.089955535,0.028746628,-0.081322079,0.374877376,-0.807652352,0.284510218,-0.571026789,0.124328616,-8,21.9685721,-4.490507291,3.748215362,-8,12.53414815,-8,18.81112337,-8,19.40198759,-8,10.7904511,0.401391409,0.010264924,0.231810433,0.015337235,0.403062104,0.010501128,0.281858045,0.014887735,0.276991412,0.0170751,0.278566817,0.016003524,0.386450319,0.025547777,0.400859259,0.031432487,0.441881824,0.020895206,-1.035595243,0.223792304,-0.977245479,0.069296446,-0.685450251,0.068696875
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,30.40961601,-4.480125608,7.577444711,-3.940103874,3.314879198,-0.31974709,0.097209056,-0.356325802,0.088843807,-0.374840522,0.101959536,-8,25.02742652,-3.513959405,1.857331171,-2.283206454,0.531649801,-8,40.80970852,-8,27.30773517,-4.387983209,5.27591397,-8,30.40606574,-8,31.99862305,-8,18.56266025,-0.121228904,0.06403825,-0.228217071,0.064405664,-0.128805506,0.048814691,-0.1728817,0.045641361,-0.154235877,0.07365907,-0.144571332,0.080511167,-0.160681451,0.128890453,-0.13693832,0.164301657,-0.293999291,0.146306593,-0.038437168,0.286223126,-0.10801286,0.141551175,0.433450757,0.169087024
-7.997943213,1681.410884,-7.998623289,1615.229843,-7.913733665,998.8977364,-7.998048735,737.6584637,-7.988745683,677.7020247,-7.992773573,664.3004568,-7.928813431,2044.805226,-7.97499966,1091.11665,-7.997640105,512.1764624,-7.966032311,3752.288638,-7.920477351,1871.709967,-7.993504272,1772.955205,-7.982924721,2070.966128,-7.98497762,2953.215697,-7.913733665,1063.972432,-7.998845439,801.7997842,-7.998845439,35698.33915,-7.990245821,650.1390079,-7.999632463,600.1480322,-7.998845439,818.9446375,-7.980650305,1218.808192,-7.997877886,1009.729931,-7.934938056,1040.170656,-7.981293658,862.6647853,-7.902526922,934.4810076,-7.999602527,263.8072251,-7.997203604,365.0695928
-8,39.07460643,-8,27.46672047,-3.006196807,2.135964428,-0.481068873,0.108866757,-0.544826163,0.108321725,-0.491593776,0.106141608,-2.133899423,1.846651681,-2.518059592,1.174375839,-0.964980559,0.269924672,-4.307397981,8.771181894,-3.735869585,4.590278522,-7.88396813,22.10434896,-8,30.74960855,-8,31.22651622,-8,19.4867991,0.08306542,0.03382451,-0.054408238,0.037716292,0.067000637,0.027448191,-0.019076438,0.02707488,0.031728358,0.040064599,0.066683325,0.041063031,-0.202852269,0.10401673,-0.502250409,0.178051635,-0.34963883,0.109960052,-1.397990235,0.516448519,-1.723055043,0.134938246,-1.444342965,0.178249124
-8,21.89092866,-8,23.07896535,-4.113405951,2.574892553,-0.363531909,0.083052174,-0.406455696,0.070692581,-0.38045731,0.079639354,-8,18.16325485,-4.15622592,1.985718893,-2.679660286,0.53180234,-8,28.52566559,-8,21.35898505,-5.080031569,5.300883966,-8,25.17398707,-8,23.24840716,-8,15.98320568,-0.082864914,0.049415004,-0.269186267,0.054329812,-0.117330486,0.03831122,-0.16784954,0.032209931,-0.164418512,0.054508372,-0.199146915,0.067370015,-0.175508054,0.104972563,-0.186546831,0.136453498,-0.298799471,0.110837449,-0.063700532,0.233204359,0.019176289,0.098535876,0.026673549,0.10706502
-7.626059194,23.99265413,-3.660101218,3.7880113,-2.252233065,1.179327212,0.136282473,0.025387115,0.124256561,0.022341734,0.134133022,0.028850901,-2.51305649,1.401645615,-2.11735623,0.625365537,-3.85865003,0.749791569,-8,27.70669968,-8,17.74703168,-8,17.38840042,-8,22.81886887,-8,24.76967985,-8,13.67253294,0.440472352,0.012700729,0.274072682,0.013348473,0.436550568,0.012896206,0.375891735,0.014671445,0.317480201,0.01585329,0.342923239,0.015926283,0.443124144,0.02584442,0.523619866,0.030538126,0.522190287,0.02002276,-1.083829795,0.272447984,-1.197980079,0.085524326,-0.920636487,0.089197895
-8,42.47193996,-1.203523959,1.542789356,-1.055916348,0.855448109,0.067943616,0.02226465,0.019669598,0.02164033,0.121606132,0.023552112,-8,17.75025951,-5.392374735,3.714962966,-8,5.716882363,-8,65.52626634,-8,27.73916624,-3.720667656,4.327885764,-8,32.39102783,-8,46.51653128,-8,23.58237967,0.498142639,0.012018611,0.303616495,0.01115519,0.500437743,0.01280202,0.405018452,0.011591057,0.45014818,0.014068941,0.470606308,0.012814575,-2.393088589,0.283739809,-2.232607157,0.295320082,-1.774620581,0.192221951,-8,8.280202501,-8,2.249974296,-8,3.289319228
-7.900367253,10.77943123,-8,10.08976618,-3.092964099,0.77409397,-0.068478062,0.019207978,-0.047226543,0.016850369,-0.056063724,0.020777613,-5.459341897,3.04280366,-2.935762519,0.471707123,-2.496668568,0.18485558,-7.946081595,11.32945685,-6.886562175,6.492558847,-6.416341229,4.327986053,-7.955068753,8.99163047,-8,10.16140436,-8,6.147178876,0.274197144,0.009529768,0.130309642,0.010609198,0.27751815,0.007961603,0.218505328,0.006683754,0.266564189,0.010938439,0.247791267,0.011786003,0.653110435,0.01201138,0.619064416,0.016187223,0.586452393,0.011288448,0.701931664,0.048354664,0.510450745,0.023877018,0.592443607,0.025888707
-8,33.46175494,-3.167941948,3.092494463,-8,16.48295599,-0.245405058,0.079256158,-0.226318192,0.06285132,-0.331749318,0.084797488,-8,20.18562762,-5.104071767,3.322874463,-4.765292495,1.414704936,-8,56.32816056,-8,21.3929537,-7.99728089,21.21766832,-8,29.27491138,-8,41.76053216,-8,21.6528647,0.098532884,0.031297355,-0.037826112,0.03390346,0.084320874,0.025645015,0.042458385,0.026436155,-0.014657573,0.040021445,0.006497792,0.044469044,-0.330309086,0.121323959,-0.291959378,0.142494186,-0.405383932,0.119583681,-1.522088497,0.509469751,-1.59621957,0.14527785,-1.386199567,0.184852366
-8,27.79397889,-8,22.85891099,-3.249622763,1.657274597,-0.363148826,0.071904618,-0.410403266,0.070306254,-0.428364878,0.078776431,-4.053229636,3.434753002,-4.058603406,1.918374507,-3.207334152,0.562244216,-8,32.04702063,-4.461852886,4.590520719,-8,17.99526636,-8,22.77162571,-8,25.08832422,-8,18.59288733,-0.047753467,0.04375183,-0.207585836,0.049451496,-0.06817493,0.035026638,-0.284922535,0.033985996,-0.13393584,0.053207841,-0.173436838,0.062303867,-0.154044824,0.100875704,-0.129890415,0.128732122,-0.179864917,0.092720632,-0.12546044,0.234636073,-0.193563055,0.102470946,-0.257100773,0.101162601
